Time,Lat,Lon,Temp,Humi,PM10,PM25
5.4.2018 11:2:56.0,69.645484,18.995296,7.80,27.30,0.80,0.80
5.4.2018 11:2:59.0,69.645469,18.995260,7.80,27.40,0.80,0.80
5.4.2018 11:3:2.0,69.645446,18.995212,7.90,27.40,0.90,0.90
5.4.2018 11:3:5.0,69.645439,18.995227,7.90,27.40,0.90,0.90
5.4.2018 11:3:8.0,69.645423,18.995199,7.70,27.40,0.90,0.90
5.4.2018 11:3:11.0,69.645408,18.995117,7.70,27.40,0.90,0.90
5.4.2018 11:3:14.0,69.645385,18.995023,7.80,27.50,0.80,0.80
5.4.2018 11:3:17.0,69.645362,18.994947,7.80,27.50,0.80,0.80
5.4.2018 11:3:20.0,69.645347,18.994855,7.80,27.50,0.80,0.80
5.4.2018 11:3:23.0,69.645339,18.994768,7.80,27.50,0.80,0.80
5.4.2018 11:3:26.0,69.645347,18.994636,7.90,27.60,0.80,0.80
5.4.2018 11:3:29.0,69.645362,18.994539,7.90,27.60,0.80,0.80
5.4.2018 11:3:32.0,69.645362,18.994424,7.90,27.60,0.80,0.80
5.4.2018 11:3:35.0,69.645355,18.994300,7.90,27.50,0.80,0.80
5.4.2018 11:3:38.0,69.645355,18.994180,7.90,27.50,0.80,0.80
5.4.2018 11:3:41.0,69.645370,18.994096,7.90,27.50,0.80,0.80
5.4.2018 11:3:44.0,69.645370,18.993986,8.00,27.50,0.80,0.80
5.4.2018 11:3:47.0,69.645362,18.993875,8.00,27.50,0.80,0.80
5.4.2018 11:3:50.0,69.645355,18.993770,8.00,27.50,0.90,0.90
5.4.2018 11:3:53.0,69.645347,18.993701,8.00,27.50,1.00,0.90
5.4.2018 11:3:56.0,69.645355,18.993669,8.00,27.60,1.00,0.90
5.4.2018 11:3:59.0,69.645355,18.993642,8.00,27.60,1.00,0.90
5.4.2018 11:4:2.0,69.645362,18.993581,8.00,27.60,1.00,0.90
5.4.2018 11:4:5.0,69.645370,18.993572,8.00,27.70,1.00,0.90
5.4.2018 11:18:5.0,69.647750,18.995637,12.10,24.80,0.70,0.70
5.4.2018 11:18:8.0,69.647773,18.995460,11.10,24.60,0.60,0.60
5.4.2018 11:18:11.0,69.647804,18.995494,11.00,24.60,0.60,0.60
5.4.2018 11:18:14.0,69.647842,18.995529,11.00,24.80,0.60,0.60
5.4.2018 11:18:17.0,69.647850,18.995546,11.10,25.20,0.60,0.60
5.4.2018 11:18:20.0,69.647834,18.995439,11.10,24.90,0.60,0.60
5.4.2018 11:18:23.0,69.647834,18.995618,11.10,24.70,0.60,0.60
5.4.2018 11:18:27.0,69.647850,18.996116,11.00,24.60,0.60,0.60
5.4.2018 11:18:31.0,69.647880,18.996135,11.00,24.40,0.60,0.60
5.4.2018 11:18:36.0,69.647895,18.996112,10.90,24.30,0.60,0.60
5.4.2018 11:18:41.0,69.647941,18.996778,10.90,24.30,0.60,0.60
5.4.2018 11:18:46.0,69.647941,18.996831,11.00,24.60,0.70,0.70
5.4.2018 11:18:51.0,69.647956,18.996686,11.00,25.00,0.90,0.80
5.4.2018 11:18:56.0,69.647979,18.996849,11.00,24.90,0.90,0.80
5.4.2018 11:19:1.0,69.648002,18.997009,10.90,24.50,0.80,0.80
5.4.2018 11:19:6.0,69.648017,18.997165,10.90,24.30,0.90,0.80
5.4.2018 11:19:11.0,69.648025,18.997304,10.80,24.30,0.90,0.80
5.4.2018 11:19:16.0,69.648056,18.997463,10.70,24.30,0.90,0.80
5.4.2018 11:19:22.0,69.648071,18.997659,10.70,24.80,0.90,0.80
5.4.2018 11:19:28.0,69.648094,18.997827,10.60,25.10,1.00,0.90
5.4.2018 11:19:34.0,69.648139,18.998003,10.70,25.30,1.00,0.90
5.4.2018 11:19:40.0,69.648139,18.998319,10.70,25.10,1.00,0.90
5.4.2018 11:19:46.0,69.648155,18.998426,10.60,25.20,0.80,0.80
5.4.2018 11:19:52.0,69.648139,18.998817,10.40,25.10,0.90,0.70
5.4.2018 11:19:58.0,69.648147,18.998844,10.40,24.90,0.90,0.80
5.4.2018 11:20:4.0,69.648185,18.998832,10.30,24.60,1.00,0.80
5.4.2018 11:20:10.0,69.648216,18.998935,10.20,24.70,1.00,0.80
5.4.2018 11:20:17.0,69.648262,18.999059,10.10,24.60,1.00,0.80
5.4.2018 11:20:24.0,69.648330,18.999252,9.90,25.10,1.00,0.80
5.4.2018 11:20:31.0,69.648384,18.999410,9.80,25.10,1.00,0.80
5.4.2018 11:20:38.0,69.648429,18.999555,9.70,25.10,1.00,0.90
5.4.2018 11:20:45.0,69.648437,18.999496,9.60,25.10,1.00,0.90
5.4.2018 11:20:52.0,69.648498,18.999839,9.40,25.30,1.10,1.00
5.4.2018 11:20:59.0,69.648506,19.000181,9.40,25.50,1.20,1.10
5.4.2018 11:21:6.0,69.648498,19.000509,9.30,25.50,1.10,1.10
5.4.2018 11:21:14.0,69.648529,19.000757,9.20,25.50,1.30,1.20
5.4.2018 11:21:22.0,69.648536,19.001035,9.20,25.90,1.30,1.20
5.4.2018 11:21:30.0,69.648559,19.001136,9.30,26.00,1.40,1.30
5.4.2018 11:21:38.0,69.648551,19.001255,9.20,26.30,1.40,1.30
5.4.2018 11:21:46.0,69.648597,19.001619,9.20,26.50,1.40,1.30
5.4.2018 11:21:54.0,69.648620,19.001930,9.30,26.80,1.40,1.30
5.4.2018 11:22:3.0,69.648651,19.002332,9.20,26.80,1.30,1.20
5.4.2018 11:22:11.0,69.648658,19.002645,9.20,27.30,1.30,1.20
5.4.2018 11:22:19.0,69.648681,19.002916,9.20,27.50,1.20,1.10
5.4.2018 11:22:27.0,69.648704,19.003234,9.00,27.40,1.10,1.00
5.4.2018 11:22:35.0,69.648727,19.003543,9.10,27.60,1.20,1.10
5.4.2018 11:22:38.0,69.648735,19.003667,9.00,27.80,1.10,1.00
5.4.2018 11:22:41.0,69.648742,19.003765,9.00,27.60,1.00,0.90
5.4.2018 11:22:44.0,69.648765,19.003833,9.00,27.60,1.10,1.00
5.4.2018 11:22:47.0,69.648788,19.003852,9.00,27.60,1.00,0.90
5.4.2018 11:22:50.0,69.648811,19.003875,8.90,27.80,1.00,0.90
5.4.2018 11:22:53.0,69.648849,19.003873,8.90,27.90,1.00,0.90
5.4.2018 11:22:56.0,69.648872,19.003839,8.80,27.70,1.00,0.90
5.4.2018 11:22:59.0,69.648895,19.003818,8.70,27.70,1.00,0.90
5.4.2018 11:23:2.0,69.648925,19.003808,8.70,27.70,1.00,0.90
5.4.2018 11:23:2.0,69.648925,19.003808,8.60,27.70,1.00,0.90
5.4.2018 11:23:14.0,69.649047,19.003763,8.70,28.00,1.00,0.90
5.4.2018 11:23:24.0,69.649093,19.004003,8.80,28.30,1.10,0.90
5.4.2018 11:23:28.0,69.649101,19.004112,8.70,28.40,1.10,0.80
5.4.2018 11:23:38.0,69.649085,19.004411,8.60,28.60,1.10,0.90
5.4.2018 11:23:47.0,69.649085,19.004661,8.90,29.90,1.30,0.90
5.4.2018 11:23:57.0,69.649101,19.004974,9.00,30.70,1.30,0.90
5.4.2018 11:24:6.0,69.649040,19.005914,9.20,31.20,1.40,0.90
5.4.2018 11:24:9.0,69.649040,19.006057,8.70,30.90,1.40,0.90
5.4.2018 11:24:12.0,69.649032,19.006124,8.80,31.00,1.40,0.90
5.4.2018 11:24:15.0,69.649040,19.006153,8.80,31.70,1.40,0.90
5.4.2018 11:24:18.0,69.649040,19.006174,8.90,32.20,1.30,0.90
5.4.2018 11:24:21.0,69.649032,19.006217,9.10,32.50,1.30,0.90
5.4.2018 11:24:24.0,69.649024,19.006237,9.20,33.10,1.30,1.00
5.4.2018 11:24:27.0,69.649024,19.006328,9.20,32.50,1.30,1.00
5.4.2018 11:24:30.0,69.649032,19.006467,9.20,32.10,1.30,1.00
5.4.2018 11:24:33.0,69.649024,19.006591,9.20,32.50,1.30,1.00
5.4.2018 11:24:36.0,69.649017,19.006687,9.30,32.80,1.30,0.90
5.4.2018 11:24:39.0,69.649017,19.006744,9.30,32.80,1.30,0.90
5.4.2018 11:24:42.0,69.649040,19.006797,9.30,32.80,1.20,0.90
5.4.2018 11:24:45.0,69.649093,19.006898,9.40,32.70,1.00,0.90
5.4.2018 11:24:48.0,69.649200,19.007097,9.00,31.90,1.00,0.90
5.4.2018 11:24:51.0,69.649307,19.007236,8.90,31.50,1.00,0.90
5.4.2018 11:24:54.0,69.649368,19.007389,8.80,31.00,1.10,0.90
5.4.2018 11:24:57.0,69.649391,19.007453,8.80,30.70,1.20,0.90
5.4.2018 11:25:0.0,69.649398,19.007463,8.80,30.20,1.20,0.90
5.4.2018 11:25:3.0,69.649406,19.007495,8.70,30.00,1.00,0.90
5.4.2018 11:25:6.0,69.649414,19.007493,8.70,29.90,0.90,0.90
5.4.2018 11:25:9.0,69.649398,19.007553,8.70,29.90,0.90,0.90
5.4.2018 11:25:12.0,69.649398,19.007585,8.60,29.80,0.90,0.90
5.4.2018 11:25:15.0,69.649406,19.007564,8.60,29.80,0.90,0.90
5.4.2018 11:25:18.0,69.649421,19.007556,8.60,29.90,0.90,0.90
5.4.2018 11:25:21.0,69.649452,19.007595,8.60,30.00,0.90,0.90
5.4.2018 11:25:24.0,69.649475,19.007623,8.60,30.30,0.90,0.90
5.4.2018 11:25:27.0,69.649513,19.007625,8.70,31.00,0.80,0.80
5.4.2018 11:25:30.0,69.649536,19.007682,8.80,31.00,0.80,0.80
5.4.2018 11:25:33.0,69.649566,19.007715,8.80,30.80,0.80,0.80
5.4.2018 11:25:36.0,69.649597,19.007740,8.90,30.60,0.80,0.80
5.4.2018 11:25:39.0,69.649627,19.007741,8.90,30.70,0.80,0.80
5.4.2018 11:25:42.0,69.649658,19.007776,8.90,30.40,0.80,0.80
5.4.2018 11:25:45.0,69.649696,19.007818,9.00,30.80,0.80,0.80
5.4.2018 11:25:48.0,69.649726,19.007829,9.00,30.90,0.70,0.70
5.4.2018 11:25:51.0,69.649765,19.007883,9.00,30.80,0.80,0.80
5.4.2018 11:25:54.0,69.649803,19.007938,9.10,30.90,0.80,0.80
5.4.2018 11:25:57.0,69.649841,19.007978,9.10,31.60,0.80,0.80
5.4.2018 11:26:0.0,69.649871,19.008029,9.10,32.20,0.80,0.80
5.4.2018 11:26:3.0,69.649909,19.008083,9.20,32.40,0.80,0.80
5.4.2018 11:26:6.0,69.649955,19.008096,9.20,32.80,0.80,0.80
5.4.2018 11:26:9.0,69.649986,19.008153,9.30,33.80,0.80,0.80
5.4.2018 11:26:9.0,69.650024,19.008192,9.40,33.40,0.70,0.70
5.4.2018 11:26:12.0,69.650054,19.008245,9.40,33.50,0.70,0.70
5.4.2018 11:26:15.0,69.650093,19.008283,9.50,34.30,0.80,0.80
5.4.2018 11:26:18.0,69.650123,19.008312,9.50,34.80,0.80,0.80
5.4.2018 11:26:21.0,69.650154,19.008331,9.60,34.80,0.80,0.80
5.4.2018 11:26:24.0,69.650184,19.008367,9.70,34.90,0.80,0.80
5.4.2018 11:26:27.0,69.650215,19.008396,9.70,34.80,0.80,0.80
5.4.2018 11:26:30.0,69.650245,19.008420,9.80,35.00,0.80,0.80
5.4.2018 11:26:33.0,69.650283,19.008445,9.80,35.60,0.80,0.80
5.4.2018 11:26:36.0,69.650321,19.008487,9.90,35.60,1.00,0.90
5.4.2018 11:26:39.0,69.650352,19.008535,10.00,35.00,1.00,0.90
5.4.2018 11:26:42.0,69.650360,19.008613,10.00,34.90,1.20,0.90
5.4.2018 11:26:45.0,69.650360,19.008705,10.10,34.70,1.20,0.90
5.4.2018 11:26:48.0,69.650367,19.008741,10.10,34.10,1.20,0.90
5.4.2018 11:26:51.0,69.650367,19.008798,10.20,34.10,1.20,0.90
5.4.2018 11:26:54.0,69.650375,19.008605,10.20,33.70,1.20,0.90
5.4.2018 11:26:57.0,69.650596,19.007883,10.20,33.20,1.20,0.90
5.4.2018 11:27:3.0,69.651306,19.005691,10.20,33.00,1.20,0.90
5.4.2018 11:27:6.0,69.650901,19.008596,10.10,32.40,1.20,0.90
5.4.2018 11:27:9.0,69.650672,19.008899,10.10,31.80,1.20,0.90
5.4.2018 11:27:12.0,69.650444,19.009113,10.20,31.80,1.40,0.90
5.4.2018 11:27:15.0,69.650405,19.009159,10.30,31.80,1.30,1.00
5.4.2018 11:27:18.0,69.650367,19.009275,10.30,31.30,1.20,0.90
5.4.2018 11:27:21.0,69.650344,19.009363,10.20,31.00,1.20,0.90
5.4.2018 11:27:24.0,69.650321,19.009466,10.30,30.60,1.20,0.90
5.4.2018 11:27:27.0,69.650306,19.009561,10.30,30.60,1.20,0.90
5.4.2018 11:27:30.0,69.650299,19.009666,10.30,30.30,1.20,0.90
5.4.2018 11:27:33.0,69.650283,19.009786,10.30,30.00,1.10,0.90
5.4.2018 11:27:36.0,69.650276,19.009899,10.30,29.40,1.00,0.90
5.4.2018 11:27:39.0,69.650268,19.009992,10.20,29.20,1.00,0.80
5.4.2018 11:27:42.0,69.650276,19.010099,10.30,29.20,0.80,0.80
5.4.2018 11:27:45.0,69.650291,19.010208,10.20,28.70,0.80,0.80
5.4.2018 11:27:48.0,69.650291,19.010301,10.10,28.40,0.80,0.80
5.4.2018 11:27:51.0,69.650291,19.010402,10.10,28.30,0.80,0.80
5.4.2018 11:27:54.0,69.650291,19.010498,10.10,28.40,0.80,0.80
5.4.2018 11:27:57.0,69.650283,19.010587,10.00,28.50,0.70,0.70
5.4.2018 11:28:0.0,69.650283,19.010700,10.10,28.60,0.70,0.70
5.4.2018 11:28:3.0,69.650299,19.010780,10.10,28.70,0.70,0.70
5.4.2018 11:28:6.0,69.650306,19.010866,10.10,28.40,0.70,0.70
5.4.2018 11:28:9.0,69.650314,19.010955,10.10,28.40,0.70,0.70
5.4.2018 11:28:12.0,69.650329,19.011037,10.10,28.20,0.70,0.70
5.4.2018 11:28:15.0,69.650360,19.011119,10.10,27.90,0.70,0.70
5.4.2018 11:28:18.0,69.650360,19.011199,10.10,27.80,0.70,0.70
5.4.2018 11:28:21.0,69.650382,19.011289,10.10,27.90,0.70,0.70
5.4.2018 11:28:24.0,69.650405,19.011369,10.10,27.90,0.70,0.70
5.4.2018 11:28:27.0,69.650421,19.011466,10.10,27.90,0.70,0.70
5.4.2018 11:28:30.0,69.650436,19.011537,10.10,28.10,0.70,0.70
5.4.2018 11:28:33.0,69.650459,19.011621,10.10,28.20,0.60,0.60
5.4.2018 11:28:36.0,69.650474,19.011718,10.10,28.30,0.60,0.60
5.4.2018 11:28:39.0,69.650497,19.011793,10.20,28.40,0.70,0.70
5.4.2018 11:28:42.0,69.650520,19.011871,10.20,28.40,0.60,0.60
5.4.2018 11:28:45.0,69.650550,19.011932,10.20,28.50,0.70,0.70
5.4.2018 11:28:48.0,69.650558,19.011999,10.20,28.70,0.70,0.70
5.4.2018 11:28:51.0,69.650581,19.012075,10.20,28.60,0.70,0.70
5.4.2018 11:28:54.0,69.650627,19.011800,10.10,28.30,0.70,0.70
5.4.2018 11:28:57.0,69.650642,19.011928,10.00,28.10,0.60,0.60
5.4.2018 11:29:0.0,69.650665,19.012081,10.00,28.10,0.60,0.60
5.4.2018 11:29:3.0,69.650688,19.012218,10.00,27.90,0.60,0.60
5.4.2018 11:29:6.0,69.650711,19.012344,10.10,27.90,0.60,0.60
5.4.2018 11:29:9.0,69.650733,19.012454,10.10,28.00,0.60,0.60
5.4.2018 11:29:12.0,69.650749,19.012556,10.10,28.10,0.60,0.60
5.4.2018 11:29:15.0,69.650772,19.012693,10.10,28.10,0.70,0.70
5.4.2018 11:29:18.0,69.650794,19.012815,10.10,28.10,0.60,0.60
5.4.2018 11:29:21.0,69.650802,19.012889,10.00,27.90,0.60,0.60
5.4.2018 11:29:24.0,69.650817,19.012977,10.00,27.90,0.60,0.60
5.4.2018 11:29:27.0,69.650825,19.013072,10.00,28.00,0.60,0.60
5.4.2018 11:29:30.0,69.650840,19.013179,10.00,27.90,0.70,0.70
5.4.2018 11:29:33.0,69.650871,19.013261,10.00,27.80,0.70,0.70
5.4.2018 11:29:36.0,69.650894,19.013345,10.00,28.20,1.00,0.70
5.4.2018 11:29:39.0,69.650909,19.013423,10.10,28.10,1.00,0.70
5.4.2018 11:29:42.0,69.650924,19.013507,10.10,28.20,1.00,0.70
5.4.2018 11:29:45.0,69.650947,19.013589,10.10,28.10,1.00,0.70
5.4.2018 11:29:48.0,69.650970,19.013685,10.10,27.80,1.00,0.60
5.4.2018 11:29:51.0,69.651000,19.013782,10.10,27.60,1.00,0.60
5.4.2018 11:29:54.0,69.651016,19.013809,10.10,27.90,1.00,0.60
5.4.2018 11:29:57.0,69.651008,19.013837,10.10,28.20,1.10,0.60
5.4.2018 11:30:0.0,69.651023,19.013946,10.10,27.90,1.10,0.70
5.4.2018 11:30:3.0,69.651054,19.014053,10.10,28.00,1.10,0.70
5.4.2018 11:30:6.0,69.651107,19.014123,10.20,28.50,1.10,0.70
5.4.2018 11:30:10.0,69.651168,19.014204,10.10,28.50,1.10,0.70
5.4.2018 11:30:14.0,69.651222,19.014175,10.20,28.50,1.10,0.70
5.4.2018 11:30:18.0,69.651260,19.014181,10.30,28.40,1.10,0.70
5.4.2018 11:30:22.0,69.651313,19.014192,10.30,28.00,1.10,0.70
5.4.2018 11:30:26.0,69.651367,19.014226,10.10,27.40,1.10,0.70
5.4.2018 11:30:31.0,69.651428,19.014238,10.00,27.20,1.10,0.70
5.4.2018 11:30:36.0,69.651489,19.014226,9.90,28.00,0.70,0.70
5.4.2018 11:30:41.0,69.651573,19.014190,9.90,28.20,0.70,0.70
5.4.2018 11:30:46.0,69.651641,19.014181,10.00,27.70,0.70,0.70
5.4.2018 11:30:52.0,69.651710,19.014209,10.00,27.50,0.70,0.70
5.4.2018 11:30:58.0,69.651741,19.014192,10.00,27.60,0.70,0.70
5.4.2018 11:31:4.0,69.651741,19.014024,10.00,27.80,0.80,0.80
5.4.2018 11:31:10.0,69.651733,19.014114,10.00,28.40,0.70,0.70
